datetime,pickups,returns,net_flow,station_id,station_name,capacity,date,hour,minute,op_date,daily_cumulative,baseline,status
2026-07-19 11:15:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-19,11,15,2026-07-19,2.0,15,in_bounds
2026-07-19 11:30:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-19,11,30,2026-07-19,4.0,15,over_capacity
2026-07-19 11:45:00+00:00,4,0.0,-4.0,HB303,Clinton St & 7 St,18,2026-07-19,11,45,2026-07-19,0.0,15,in_bounds
2026-07-19 12:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,12,0,2026-07-19,-1.0,15,in_bounds
2026-07-19 12:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,12,15,2026-07-19,-1.0,15,in_bounds
2026-07-19 12:30:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,12,30,2026-07-19,0.0,15,in_bounds
2026-07-19 12:45:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,12,45,2026-07-19,1.0,15,in_bounds
2026-07-19 13:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,13,0,2026-07-19,0.0,15,in_bounds
2026-07-19 13:15:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,13,15,2026-07-19,-1.0,15,in_bounds
2026-07-19 13:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,13,30,2026-07-19,-1.0,15,in_bounds
2026-07-19 13:45:00+00:00,2,2.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,13,45,2026-07-19,-1.0,15,in_bounds
2026-07-19 14:00:00+00:00,4,2.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-19,14,0,2026-07-19,-3.0,15,in_bounds
2026-07-19 14:15:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,14,15,2026-07-19,-2.0,15,in_bounds
2026-07-19 14:30:00+00:00,1,3.0,2.0,HB303,Clinton St & 7 St,18,2026-07-19,14,30,2026-07-19,0.0,15,in_bounds
2026-07-19 14:45:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,14,45,2026-07-19,1.0,15,in_bounds
2026-07-19 15:00:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,15,0,2026-07-19,2.0,15,in_bounds
2026-07-19 15:15:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-19,15,15,2026-07-19,4.0,15,over_capacity
2026-07-19 15:30:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,15,30,2026-07-19,3.0,15,in_bounds
2026-07-19 15:45:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,15,45,2026-07-19,4.0,15,over_capacity
2026-07-19 16:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,16,0,2026-07-19,4.0,15,over_capacity
2026-07-19 16:15:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-19,16,15,2026-07-19,2.0,15,in_bounds
2026-07-19 16:30:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,16,30,2026-07-19,1.0,15,in_bounds
2026-07-19 16:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,16,45,2026-07-19,0.0,15,in_bounds
2026-07-19 17:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,17,0,2026-07-19,0.0,15,in_bounds
2026-07-19 17:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,17,15,2026-07-19,1.0,15,in_bounds
2026-07-19 17:30:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-19,17,30,2026-07-19,3.0,15,in_bounds
2026-07-19 17:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,17,45,2026-07-19,3.0,15,in_bounds
2026-07-19 18:00:00+00:00,4,1.0,-3.0,HB303,Clinton St & 7 St,18,2026-07-19,18,0,2026-07-19,0.0,15,in_bounds
2026-07-19 18:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,18,15,2026-07-19,0.0,15,in_bounds
2026-07-19 18:30:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,18,30,2026-07-19,0.0,15,in_bounds
2026-07-19 18:45:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,18,45,2026-07-19,1.0,15,in_bounds
2026-07-19 19:00:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-19,19,0,2026-07-19,3.0,15,in_bounds
2026-07-19 19:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,19,15,2026-07-19,3.0,15,in_bounds
2026-07-19 19:30:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,19,30,2026-07-19,2.0,15,in_bounds
2026-07-19 19:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,19,45,2026-07-19,2.0,15,in_bounds
2026-07-19 20:00:00+00:00,0,3.0,3.0,HB303,Clinton St & 7 St,18,2026-07-19,20,0,2026-07-19,5.0,15,over_capacity
2026-07-19 20:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,20,15,2026-07-19,6.0,15,over_capacity
2026-07-19 20:30:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-19,20,30,2026-07-19,8.0,15,over_capacity
2026-07-19 20:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,20,45,2026-07-19,7.0,15,over_capacity
2026-07-19 21:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,21,0,2026-07-19,7.0,15,over_capacity
2026-07-19 21:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,21,15,2026-07-19,8.0,15,over_capacity
2026-07-19 21:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,21,30,2026-07-19,8.0,15,over_capacity
2026-07-19 21:45:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,21,45,2026-07-19,7.0,15,over_capacity
2026-07-19 22:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-19,22,0,2026-07-19,6.0,15,over_capacity
2026-07-19 22:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,22,15,2026-07-19,6.0,15,over_capacity
2026-07-19 22:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,22,30,2026-07-19,6.0,15,over_capacity
2026-07-19 22:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,22,45,2026-07-19,6.0,15,over_capacity
2026-07-19 23:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,23,0,2026-07-19,6.0,15,over_capacity
2026-07-19 23:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,23,15,2026-07-19,6.0,15,over_capacity
2026-07-19 23:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-19,23,30,2026-07-19,6.0,15,over_capacity
2026-07-19 23:45:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-19,23,45,2026-07-19,7.0,15,over_capacity
2026-07-20 00:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,0,0,2026-07-19,7.0,15,over_capacity
2026-07-20 00:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,0,15,2026-07-19,7.0,15,over_capacity
2026-07-20 00:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,0,30,2026-07-19,7.0,15,over_capacity
2026-07-20 00:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,0,45,2026-07-19,7.0,15,over_capacity
2026-07-20 01:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,1,0,2026-07-19,7.0,15,over_capacity
2026-07-20 01:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,1,15,2026-07-19,7.0,15,over_capacity
2026-07-20 01:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,1,30,2026-07-19,7.0,15,over_capacity
2026-07-20 01:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,1,45,2026-07-19,7.0,15,over_capacity
2026-07-20 02:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,2,0,2026-07-19,7.0,15,over_capacity
2026-07-20 02:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,2,15,2026-07-19,7.0,15,over_capacity
2026-07-20 02:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,2,30,2026-07-19,7.0,15,over_capacity
2026-07-20 02:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,2,45,2026-07-19,7.0,15,over_capacity
2026-07-20 03:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,3,0,2026-07-19,7.0,15,over_capacity
2026-07-20 03:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,3,15,2026-07-19,7.0,15,over_capacity
2026-07-20 03:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,3,30,2026-07-19,7.0,15,over_capacity
2026-07-20 03:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,3,45,2026-07-19,7.0,15,over_capacity
2026-07-20 04:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,4,0,2026-07-19,7.0,15,over_capacity
2026-07-20 04:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,4,15,2026-07-19,7.0,15,over_capacity
2026-07-20 04:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,4,30,2026-07-19,7.0,15,over_capacity
2026-07-20 04:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,4,45,2026-07-19,7.0,15,over_capacity
2026-07-20 05:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,5,0,2026-07-20,0.0,15,in_bounds
2026-07-20 05:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,5,15,2026-07-20,0.0,15,in_bounds
2026-07-20 05:30:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,5,30,2026-07-20,-1.0,15,in_bounds
2026-07-20 05:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,5,45,2026-07-20,-2.0,15,in_bounds
2026-07-20 06:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,6,0,2026-07-20,-3.0,15,in_bounds
2026-07-20 06:15:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-20,6,15,2026-07-20,-5.0,15,in_bounds
2026-07-20 06:30:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,6,30,2026-07-20,-6.0,15,in_bounds
2026-07-20 06:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,6,45,2026-07-20,-6.0,15,in_bounds
2026-07-20 07:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,7,0,2026-07-20,-6.0,15,in_bounds
2026-07-20 07:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,7,15,2026-07-20,-6.0,15,in_bounds
2026-07-20 07:30:00+00:00,2,2.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,7,30,2026-07-20,-6.0,15,in_bounds
2026-07-20 07:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,7,45,2026-07-20,-7.0,15,in_bounds
2026-07-20 08:00:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,8,0,2026-07-20,-7.0,15,in_bounds
2026-07-20 08:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,8,15,2026-07-20,-7.0,15,in_bounds
2026-07-20 08:30:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,8,30,2026-07-20,-8.0,15,in_bounds
2026-07-20 08:45:00+00:00,2,2.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,8,45,2026-07-20,-8.0,15,in_bounds
2026-07-20 09:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,9,0,2026-07-20,-8.0,15,in_bounds
2026-07-20 09:15:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-20,9,15,2026-07-20,-6.0,15,in_bounds
2026-07-20 09:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,9,30,2026-07-20,-6.0,15,in_bounds
2026-07-20 09:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,9,45,2026-07-20,-6.0,15,in_bounds
2026-07-20 10:00:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,10,0,2026-07-20,-5.0,15,in_bounds
2026-07-20 10:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,10,15,2026-07-20,-5.0,15,in_bounds
2026-07-20 10:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,10,30,2026-07-20,-5.0,15,in_bounds
2026-07-20 10:45:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-20,10,45,2026-07-20,-7.0,15,in_bounds
2026-07-20 11:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,11,0,2026-07-20,-8.0,15,in_bounds
2026-07-20 11:15:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,11,15,2026-07-20,-9.0,15,in_bounds
2026-07-20 11:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,11,30,2026-07-20,-9.0,15,in_bounds
2026-07-20 11:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,11,45,2026-07-20,-9.0,15,in_bounds
2026-07-20 12:00:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,12,0,2026-07-20,-8.0,15,in_bounds
2026-07-20 12:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,12,15,2026-07-20,-8.0,15,in_bounds
2026-07-20 12:30:00+00:00,1,3.0,2.0,HB303,Clinton St & 7 St,18,2026-07-20,12,30,2026-07-20,-6.0,15,in_bounds
2026-07-20 12:45:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,12,45,2026-07-20,-5.0,15,in_bounds
2026-07-20 13:00:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,13,0,2026-07-20,-5.0,15,in_bounds
2026-07-20 13:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,13,15,2026-07-20,-5.0,15,in_bounds
2026-07-20 13:30:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,13,30,2026-07-20,-4.0,15,in_bounds
2026-07-20 13:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,13,45,2026-07-20,-5.0,15,in_bounds
2026-07-20 14:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,14,0,2026-07-20,-5.0,15,in_bounds
2026-07-20 14:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,14,15,2026-07-20,-5.0,15,in_bounds
2026-07-20 14:30:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,14,30,2026-07-20,-4.0,15,in_bounds
2026-07-20 14:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,14,45,2026-07-20,-4.0,15,in_bounds
2026-07-20 15:00:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,15,0,2026-07-20,-3.0,15,in_bounds
2026-07-20 15:15:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,15,15,2026-07-20,-4.0,15,in_bounds
2026-07-20 15:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,15,30,2026-07-20,-4.0,15,in_bounds
2026-07-20 15:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,15,45,2026-07-20,-4.0,15,in_bounds
2026-07-20 16:00:00+00:00,4,1.0,-3.0,HB303,Clinton St & 7 St,18,2026-07-20,16,0,2026-07-20,-7.0,15,in_bounds
2026-07-20 16:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,16,15,2026-07-20,-6.0,15,in_bounds
2026-07-20 16:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,16,30,2026-07-20,-6.0,15,in_bounds
2026-07-20 16:45:00+00:00,1,2.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,16,45,2026-07-20,-5.0,15,in_bounds
2026-07-20 17:00:00+00:00,0,3.0,3.0,HB303,Clinton St & 7 St,18,2026-07-20,17,0,2026-07-20,-2.0,15,in_bounds
2026-07-20 17:15:00+00:00,1,3.0,2.0,HB303,Clinton St & 7 St,18,2026-07-20,17,15,2026-07-20,0.0,15,in_bounds
2026-07-20 17:30:00+00:00,2,3.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,17,30,2026-07-20,1.0,15,in_bounds
2026-07-20 17:45:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,17,45,2026-07-20,0.0,15,in_bounds
2026-07-20 18:00:00+00:00,3,4.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,18,0,2026-07-20,1.0,15,in_bounds
2026-07-20 18:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,18,15,2026-07-20,2.0,15,in_bounds
2026-07-20 18:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,18,30,2026-07-20,2.0,15,in_bounds
2026-07-20 18:45:00+00:00,1,3.0,2.0,HB303,Clinton St & 7 St,18,2026-07-20,18,45,2026-07-20,4.0,15,over_capacity
2026-07-20 19:00:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,19,0,2026-07-20,5.0,15,over_capacity
2026-07-20 19:15:00+00:00,2,3.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,19,15,2026-07-20,6.0,15,over_capacity
2026-07-20 19:30:00+00:00,0,2.0,2.0,HB303,Clinton St & 7 St,18,2026-07-20,19,30,2026-07-20,8.0,15,over_capacity
2026-07-20 19:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,19,45,2026-07-20,7.0,15,over_capacity
2026-07-20 20:00:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,20,0,2026-07-20,7.0,15,over_capacity
2026-07-20 20:15:00+00:00,1,1.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,20,15,2026-07-20,7.0,15,over_capacity
2026-07-20 20:30:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,20,30,2026-07-20,8.0,15,over_capacity
2026-07-20 20:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,20,45,2026-07-20,8.0,15,over_capacity
2026-07-20 21:00:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,21,0,2026-07-20,7.0,15,over_capacity
2026-07-20 21:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,21,15,2026-07-20,7.0,15,over_capacity
2026-07-20 21:30:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,21,30,2026-07-20,8.0,15,over_capacity
2026-07-20 21:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,21,45,2026-07-20,8.0,15,over_capacity
2026-07-20 22:00:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,22,0,2026-07-20,7.0,15,over_capacity
2026-07-20 22:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-20,22,15,2026-07-20,8.0,15,over_capacity
2026-07-20 22:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,22,30,2026-07-20,8.0,15,over_capacity
2026-07-20 22:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,22,45,2026-07-20,8.0,15,over_capacity
2026-07-20 23:00:00+00:00,4,3.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,23,0,2026-07-20,7.0,15,over_capacity
2026-07-20 23:15:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-20,23,15,2026-07-20,6.0,15,over_capacity
2026-07-20 23:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,23,30,2026-07-20,6.0,15,over_capacity
2026-07-20 23:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-20,23,45,2026-07-20,6.0,15,over_capacity
2026-07-21 00:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,0,0,2026-07-20,6.0,15,over_capacity
2026-07-21 00:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,0,15,2026-07-20,6.0,15,over_capacity
2026-07-21 00:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,0,30,2026-07-20,6.0,15,over_capacity
2026-07-21 00:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,0,45,2026-07-20,6.0,15,over_capacity
2026-07-21 01:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,1,0,2026-07-20,6.0,15,over_capacity
2026-07-21 01:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,1,15,2026-07-20,6.0,15,over_capacity
2026-07-21 01:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,1,30,2026-07-20,6.0,15,over_capacity
2026-07-21 01:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,1,45,2026-07-20,6.0,15,over_capacity
2026-07-21 02:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,2,0,2026-07-20,6.0,15,over_capacity
2026-07-21 02:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,2,15,2026-07-20,6.0,15,over_capacity
2026-07-21 02:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,2,30,2026-07-20,6.0,15,over_capacity
2026-07-21 02:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,2,45,2026-07-20,6.0,15,over_capacity
2026-07-21 03:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,3,0,2026-07-20,6.0,15,over_capacity
2026-07-21 03:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,3,15,2026-07-20,6.0,15,over_capacity
2026-07-21 03:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,3,30,2026-07-20,6.0,15,over_capacity
2026-07-21 03:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,3,45,2026-07-20,6.0,15,over_capacity
2026-07-21 04:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,4,0,2026-07-20,6.0,15,over_capacity
2026-07-21 04:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,4,15,2026-07-20,6.0,15,over_capacity
2026-07-21 04:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,4,30,2026-07-20,6.0,15,over_capacity
2026-07-21 04:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-21,4,45,2026-07-20,5.0,15,over_capacity
2026-07-21 05:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,5,0,2026-07-21,0.0,15,in_bounds
2026-07-21 05:15:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,5,15,2026-07-21,0.0,15,in_bounds
2026-07-21 05:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,5,30,2026-07-21,0.0,15,in_bounds
2026-07-21 05:45:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-21,5,45,2026-07-21,-1.0,15,in_bounds
2026-07-21 06:00:00+00:00,1,0.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-21,6,0,2026-07-21,-2.0,15,in_bounds
2026-07-21 06:15:00+00:00,3,0.0,-3.0,HB303,Clinton St & 7 St,18,2026-07-21,6,15,2026-07-21,-5.0,15,in_bounds
2026-07-21 06:30:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,6,30,2026-07-21,-5.0,15,in_bounds
2026-07-21 06:45:00+00:00,4,1.0,-3.0,HB303,Clinton St & 7 St,18,2026-07-21,6,45,2026-07-21,-8.0,15,in_bounds
2026-07-21 07:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,7,0,2026-07-21,-8.0,15,in_bounds
2026-07-21 07:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-21,7,15,2026-07-21,-7.0,15,in_bounds
2026-07-21 07:30:00+00:00,2,1.0,-1.0,HB303,Clinton St & 7 St,18,2026-07-21,7,30,2026-07-21,-8.0,15,in_bounds
2026-07-21 07:45:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,7,45,2026-07-21,-8.0,15,in_bounds
2026-07-21 08:00:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-21,8,0,2026-07-21,-10.0,15,in_bounds
2026-07-21 08:15:00+00:00,5,0.0,-5.0,HB303,Clinton St & 7 St,18,2026-07-21,8,15,2026-07-21,-15.0,15,in_bounds
2026-07-21 08:30:00+00:00,2,2.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,8,30,2026-07-21,-15.0,15,in_bounds
2026-07-21 08:45:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-21,8,45,2026-07-21,-14.0,15,in_bounds
2026-07-21 09:00:00+00:00,0,0.0,0.0,HB303,Clinton St & 7 St,18,2026-07-21,9,0,2026-07-21,-14.0,15,in_bounds
2026-07-21 09:15:00+00:00,0,1.0,1.0,HB303,Clinton St & 7 St,18,2026-07-21,9,15,2026-07-21,-13.0,15,in_bounds
2026-07-21 09:30:00+00:00,2,0.0,-2.0,HB303,Clinton St & 7 St,18,2026-07-21,9,30,2026-07-21,-15.0,15,in_bounds
